ID,City,Latitude,Longitude
44764,Vänersborg,58.363,12.33
44765,Cockeysville,39.4793,-76.63
44766,Semikarakorsk,47.5167,40.8
44767,?aziska Górne,50.15,18.8333
44768,Peshtera,42.0322,24.3022
44769,Eppingen,49.1333,8.9167
44770,Raritan,40.507,-74.8662
44771,Gotse Delchev,41.5728,23.7294
44772,Brent,30.4729,-87.2496
44773,Hlohovec,48.4311,17.8031
44774,Silver Firs,47.8635,-122.1497
44775,Póvoa de Lanhoso,41.5667,-8.2667
44776,Jalpan,21.2167,-99.4725
44777,Kozmodemyansk,56.3419,46.5636
44778,Union Hill-Novelty Hill,47.6788,-122.0284
44779,Gardner,38.8158,-94.93
44780,Lyndhurst,40.7964,-74.1099
44781,Vilyuchinsk,52.9333,158.4
44782,Kemi,65.7361,24.5639
44783,Omutninsk,58.6667,52.1833
44784,Armyans’k,46.1072,33.6933
44785,Rose Hill,38.7872,-77.1085
44786,Sonthofen,47.5142,10.2817
44787,Kotovo,50.3167,44.8
44788,Puerto Suárez,-18.9633,-57.7978
44789,Axapusco,19.7194,-98.7972
44790,Vereshchagino,58.0667,54.65
44791,Elsdorf,50.9333,6.5667
44792,Xanten,51.6622,6.4539
44793,Seligenstadt,50.0441,8.9753
44794,Kotli,33.5156,73.9019
44795,Dumbarton,55.95,-4.5667
44796,Siloam Springs,36.1844,-94.5318
44797,Iisalmi,63.5611,27.1889
44798,Opoczno,51.3833,20.2833
44799,Reigate,51.237,-0.206
44800,Palafrugell,41.9174,3.1631
44801,Pedernales,0.0719,-80.0508
44802,Trinidad,-33.5333,-56.8833
44803,Peters,40.274,-80.0802
44804,Wieliczka,49.9894,20.0661
44805,Halle,52.0608,8.3597
44806,Tornio,65.8486,24.1472
44807,Osterode,51.7286,10.2522
44808,Gif-sur-Yvette,48.7018,2.1339
44809,Piqua,40.1505,-84.2441
44810,Amherstburg,42.1,-83.0833
44811,Che?mno,53.3492,18.4261
44812,Hallein,47.6667,13.0833
44813,Yoqne‘am ‘Illit,32.6594,35.11
44814,Port Hueneme,34.1617,-119.2036
44815,Taylors,34.9157,-82.3124
44816,Keene,42.9494,-72.2997
44817,Gympie,-26.19,152.6655
44818,East Hampton,41.0117,-72.1277
44819,Azambuja,39.0667,-8.8667
44820,Casablanca,-33.3167,-71.4167
44821,Summit,40.7154,-74.3647
44822,Halewood,53.3599,-2.84
44823,Secaucus,40.781,-74.0659
44824,Potters Bar,51.698,-0.183
44825,Lisieux,49.15,0.23
44826,Golden Valley,44.9901,-93.3591
44827,New Hartford,43.0587,-75.2822
44828,Kihei,20.7653,-156.4454
44829,Gros Islet,14.081,-60.953
44830,Castelnau-le-Lez,43.6369,3.9019
44831,Mount Vernon,40.3854,-82.4734
44832,Brockville,44.5833,-75.6833
44833,Lower,38.9819,-74.9088
44834,Watertown,41.616,-73.1177
44835,San Martín de las Pirámides,19.7333,-98.8167
44836,Montereau-faut-Yonne,48.3853,2.9508
44837,Ban Patong,7.8981,98.3047
44838,Geneva,41.8832,-88.3242
44839,Collingwood,44.5,-80.2167
44840,Watertown,44.9094,-97.1531
44841,Quickborn,53.7333,9.8972
44842,Dax,43.71,-1.05
44843,Bloomington,34.0601,-117.4013
44844,Bloomingdale,41.9497,-88.0895
44845,Saint Austell,50.3386,-4.7922
44846,Couëron,47.2156,-1.7228
44847,Darien,41.0786,-73.4819
44848,Beaune,47.025,4.8397
44849,Miguelópolis,-20.1794,-48.0319
44850,Kurikka,62.6167,22.4
44851,Shelbyville,35.4987,-86.4516
44852,Germersheim,49.2167,8.3667
44853,Gökçebey,41.3133,32.1497
44854,Mobetsu,44.3564,143.3542
44855,Shafter,35.4794,-119.2013
44856,Wallington,51.3647,-0.1403
44857,Stadtallendorf,50.8333,9.0167
44858,Brownwood,31.7127,-98.9767
44859,Katy,29.7904,-95.8353
44860,Chernogolovka,56.0147,38.3897
44861,Green Valley,31.8436,-111.0174
44862,Versmold,52.0436,8.15
44863,Del City,35.4483,-97.4408
44864,Woodlesford,53.7567,-1.453
44865,Kobilo,16.15,-13.5
44866,Jind?ich?v Hradec,49.1441,15.003
44867,Zerbst,51.9681,12.0844
44868,Senak’i,42.2689,42.0678
44869,San Jacinto,9.8311,-75.1219
44870,Gryfino,53.2524,14.4883
44871,Bad Rappenau,49.2389,9.1028
44872,Wülfrath,51.2833,7.0333
44873,Eastmont,47.8968,-122.1817
44874,Jacksonville,39.7292,-90.2318
44875,Yenice,41.2,32.3333
44876,Entroncamento,39.4667,-8.4667
44877,Kant,42.8833,74.85
44878,Furano,43.3419,142.3833
44879,Le Ray,44.0771,-75.7975
44880,Aichach,48.45,11.1333
44881,Kirkintilloch,55.9357,-4.1547
44882,San Nicolás,22.7819,-81.9069
44883,Lincoln,41.9171,-71.4505
44884,Masterton,-40.9667,175.65
44885,Les Pennes-Mirabeau,43.4106,5.3103
44886,Smithfield,41.9015,-71.5308
44887,Darien,41.7447,-87.9823
44888,Hoogstraten,51.4008,4.7611
44889,Perrysburg,41.5377,-83.6413
44890,Coswig,51.1333,13.5833
44891,Sondershausen,51.3667,10.8667
44892,Scugog,44.09,-78.936
44893,Ozoir-la-Ferrière,48.778,2.68
44894,Lewistown,40.5964,-77.573
44895,Richmond,51.456,-0.301
44896,Gardanne,43.4553,5.476
44897,Camp Springs,38.8052,-76.9198
44898,Nang Rong,14.6363,102.7746
44899,Eeklo,51.1858,3.5639
44900,Gujan-Mestras,44.6364,-1.0667
44901,La Porte,41.6077,-86.7136
44902,Palm Valley,30.2011,-81.3949
44903,Geseke,51.6497,8.5167
44904,Clarksville,38.3221,-85.7673
44905,New Castle,39.919,-85.3697
44906,Jämsä,61.8639,25.1903
44907,Allauch,43.3369,5.4828
44908,Murree,33.9042,73.3903
44909,Kingsville,42.1,-82.7167
44910,Shisui,35.725,140.2694
44911,Leek,53.108,-2.0234
44912,Kara-Suu,40.7,72.8833
44913,Baie-Comeau,49.2167,-68.15
44914,Deán Funes,-30.4333,-64.35
44915,Mill Creek East,47.836,-122.1877
44916,Montville,40.9135,-74.3594
44917,Vecsés,47.4108,19.2722
44918,Livadeiá,38.4333,22.8667
44919,Biddeford,43.4674,-70.4512
44920,Wang Nam Yen,13.5004,102.1806
44921,St. Andrews,34.051,-81.1057
44922,Santa Cruz Cabrália,-16.28,-39.03
44923,Juli,-16.2125,-69.4603
44924,Ryazhsk,53.7167,40.0667
44925,Sarreguemines,49.11,7.07
44926,Villa Park,41.8864,-87.9779
44927,Holiday,28.1864,-82.7429
44928,Prudnik,50.3197,17.5792
44929,Schramberg,48.2269,8.3842
44930,Khotkovo,56.25,37.9833
44931,Lutz,28.1396,-82.4467
44932,Palatka,60.1,150.9
44933,Antsohihy,-14.8661,47.9834
44934,Tarko-Sale,64.9147,77.7728
44935,Traunreut,47.9667,12.5833
44936,Mukilteo,47.9096,-122.3035
44937,Cugir,45.8436,23.3636
44938,Atoka,35.4239,-89.7861
44939,Prichard,30.7735,-88.1301
44940,Orós,-6.2439,-38.9139
44941,Waghäusel,49.25,8.5169
44942,Soltau,52.9833,9.8333
44943,Hays,38.8815,-99.3218
44944,Somers,41.3058,-73.725
44945,Groß-Umstadt,49.8683,8.929
44946,East Pennsboro,40.2886,-76.9394
44947,Valkeakoski,61.2667,24.0306
44948,Birmingham,42.5447,-83.2166
44949,Paradise,47.5333,-52.8667
44950,Pompéia,-22.1089,-50.1719
44951,Florida Ridge,27.5805,-80.3848
44952,Easley,34.819,-82.5828
44953,Bear,39.6188,-75.6804
44954,Kaltan,53.5167,87.2667
44955,Lyskovo,56.0128,45.0253
44956,Varadero,23.1394,-81.2861
44957,Ludlow,42.1921,-72.4581
44958,Marshall,32.537,-94.3515
44959,Asni,31.25,-7.9792
44960,Carei,47.69,22.47
44961,Owosso,42.9955,-84.176
44962,DeBary,28.8815,-81.324
44963,Garforth,53.792,-1.388
44964,Eustis,28.856,-81.6781
44965,Salmon Creek,45.7099,-122.6632
44966,South Euclid,41.5239,-81.5245
44967,?d?t,11.2667,37.4833
44968,South Holland,41.5977,-87.6022
44969,Pushchino,54.8333,37.6167
44970,Okahandja,-21.9796,16.91
44971,Bülach,47.5189,8.5422
44972,Nerekhta,57.45,40.5833
44973,Rancho San Diego,32.7624,-116.9197
44974,Ashland,42.1905,-122.6992
44975,Sapulpa,36.0089,-96.1006
44976,Kutná Hora,49.9484,15.2682
44977,Manuel Tames,20.1803,-75.0514
44978,Ž?ár nad Sázavou,49.5627,15.9393
44979,Alfena,41.2395,-8.5244
44980,Palmer,40.7007,-75.2628
44981,Duarte,34.161,-117.9504
44982,Rio Maior,39.3333,-8.9333
44983,Bellview,30.462,-87.312
44984,Ino,33.5486,133.4278
44985,Marietta,39.4241,-81.4465
44986,Lucélia,-21.7203,-51.0189
44987,Great Linford,52.068,-0.7637
44988,Griffith,-34.29,146.04
44989,Brezno,48.8036,19.6381
44990,Battle Ground,45.7765,-122.5413
44991,Ardmore,34.1944,-97.1253
44992,Bibai,43.3329,141.8538
44993,West Pensacola,30.4263,-87.2679
44994,Amsterdam,42.942,-74.1907
44995,Sandhurst,51.349,-0.8
44996,Oxford,33.5967,-85.8687
44997,Essex,44.5195,-73.0654
44998,Reichenbach/Vogtland,50.6167,12.3
44999,Vyškov,49.2775,16.999
45000,Shimogamo,34.6794,138.9453
45001,West Deptford,39.8431,-75.1851
45002,Sadao,6.6386,100.424
45003,Park Forest,41.4817,-87.6868
45004,Evans,40.366,-104.7389
45005,Alexandria,45.8777,-95.3766
45006,Schenefeld,53.6028,9.8233
45007,Fort Atkinson,42.9253,-88.8441
45008,Varkaus,62.3167,27.8833
45009,Jefferson,41.0003,-74.5531
45010,Bastos,-21.9167,-50.7333
45011,Carrboro,35.926,-79.0878
45012,Seria,4.6142,114.3303
45013,Bardstown,37.8174,-85.4548
45014,East Ridge,34.9973,-85.2284
45015,Wipperfürth,51.1167,7.4
45016,Susaki,33.4008,133.2831
45017,Bohumín,49.9041,18.3576
45018,Elko,40.8387,-115.7674
45019,Uxbridge,44.1167,-79.1333
45020,Covington,47.3668,-122.1044
45021,Florencia,22.1475,-78.9669
45022,Bologoye,57.8787,34.0789
45023,Gaffney,35.0742,-81.6558
45024,Praia da Vitória,38.7333,-27.0667
45025,Rees,51.7667,6.4
45026,Boralday,43.3341,76.8288
45027,Komatipoort,-25.4333,31.95
45028,Bonney Lake,47.1791,-122.17
45029,Sidney,40.2891,-84.1667
45030,Ecclesall,53.362,-1.498
45031,Fröndenberg,51.4719,7.7658
45032,Harstad,68.7989,16.5314
45033,El Calafate,-50.3395,-72.2649
45034,Dickinson,29.4546,-95.0583
45035,Bad Schwartau,53.9194,10.6975
45036,Faversham,51.3177,0.8928
45037,Vikhorevka,56.1167,101.1667
45038,Welench’?t?,8.6667,39.4333
45039,Bruchköbel,50.1833,8.9167
45040,Cournon-d’Auvergne,45.7422,3.1972
45041,Werdau,50.7333,12.3833
45042,Arnold,38.4296,-90.3733
45043,Essa,44.25,-79.7833
45044,Santo Anastácio,-21.9769,-51.6519
45045,Günzburg,48.4525,10.2711
45046,Bahía de Caráquez,-0.6,-80.425
45047,Sotouboua,8.5667,0.9833
45048,Crowborough,51.06,0.16
45049,Toguchin,55.2333,84.3833
45050,Ripley,53.05,-1.407
45051,Silverdale,47.6663,-122.6828
45052,Hazel Dell,45.6797,-122.6553
45053,Chascomús,-35.575,-58.0089
45054,Nzeto,-7.2296,12.86
45055,Elektrougli,55.7167,38.2167
45056,Rolla,37.9458,-91.7608
45057,Sysert,56.5,60.8167
45058,Johnstown,40.3499,-104.9481
45059,Sokal’,50.4833,24.2833
45060,Candiac,45.38,-73.52
45061,Fernley,39.5611,-119.1926
45062,Hyde Park,41.8011,-73.906
45063,Voiron,45.3642,5.5906
45064,Oro-Medonte,44.5667,-79.5833
45065,Pleasant Prairie,42.5266,-87.8895
45066,Liubotyn,49.9489,35.9306
45067,Shelbyville,39.535,-85.7792
45068,Tepezalá,22.2167,-102.1667
45069,Dudinka,69.4,86.1833
45070,Mühldorf,48.2456,12.5228
45071,Nurota,40.565,65.685
45072,Roshal,55.6667,39.8833
45073,Varennes,45.6833,-73.4333
45074,Milwaukie,45.4447,-122.6221
45075,Challans,46.8467,-1.8781
45076,Guará,-20.4283,-47.8242
45077,Bryant,34.6152,-92.4914
45078,Mae Sai,20.4266,99.8841
45079,Nizhniy Lomov,53.5333,43.6833
45080,Luckenwalde,52.0831,13.1667
45081,Enger,52.1333,8.5667
45082,Dillingen,49.35,6.7333
45083,Bloomfield,41.8426,-72.7406
45084,Kill Devil Hills,36.0167,-75.6699
45085,North Salt Lake,40.8439,-111.9187
45086,Traunstein,47.8683,12.6433
45087,Blansko,49.3632,16.6432
45088,Herborn,50.6825,8.3061
45089,Comala,19.3208,-103.7603
45090,Wade Hampton,34.8821,-82.3336
45091,Osa,57.2833,55.45
45092,Kurovskoye,55.5833,38.9167
45093,Kremenets’,50.1081,25.7275
45094,Cornelia,34.517,-83.531
45095,Schifferstadt,49.3861,8.3761
45096,Rumoi,43.9411,141.6369
45097,Suwanee,34.0506,-84.0687
45098,New Hope,45.0374,-93.3869
45099,Gerlingen,48.8,9.0653
45100,Mill Creek,47.8631,-122.2037
45101,Grand Island,43.0198,-78.9619
45102,Pico Truncado,-46.8,-67.9667
45103,Universal City,29.5521,-98.3074
45104,Mössingen,48.4064,9.0575
45105,Kirkby in Ashfield,53.099,-1.245
45106,Buinsk,54.9667,48.2833
45107,Gamboma,-1.8795,15.85
45108,Hamina,60.5697,27.1981
45109,Clemmons,36.0319,-80.3861
45110,Strathroy-Caradoc,42.9575,-81.6167
45111,Olenegorsk,68.15,33.2833
45112,Tobe,33.7492,132.7922
45113,Viesca,25.35,-102.8
45114,Little Egg Harbor,39.5969,-74.3454
45115,Blieskastel,49.2422,7.2544
45116,Stephenville,32.2148,-98.2205
45117,Dyersburg,36.0465,-89.3777
45118,Bayou Cane,29.6244,-90.751
45119,Oneida,43.0769,-75.6621
45120,Mar’’ina Horka,53.5167,28.1417
45121,Louisville,39.9709,-105.1441
45122,Pacatu,-11.9578,-38.975
45123,Stamford,52.656,-0.484
45124,Dixon,38.4468,-121.8249
45125,Allende,28.3333,-100.8333
45126,Lake Ronkonkoma,40.8308,-73.1112
45127,Allendale,42.9851,-85.9509
45128,Murray,36.6146,-88.3206
45129,Pozzallo,36.7303,14.8467
45130,Golden,39.7406,-105.2118
45131,Nidderau,50.25,8.9
45132,Hakui,36.8936,136.7789
45133,Illapel,-31.6327,-71.1683
45134,Bad Salzungen,50.8117,10.2333
45135,Nova Granada,-20.5339,-49.3139
45136,Olean,42.0819,-78.4321
45137,Chachahuantla,20.2756,-98.1503
45138,Hoddesdon,51.759,-0.015
45139,Dolyna,48.9703,24.0108
45140,Senica,48.6806,17.3667
45141,Elvas,38.88,-7.1628
45142,Melena del Sur,22.7814,-82.1486
45143,Grayslake,42.3402,-88.0338
45144,Tielt,50.9989,3.3258
45145,Pita,11.08,-12.401
45146,Okha,53.5833,142.9333
45147,Harvey,29.8876,-90.0666
45148,Pertuis,43.695,5.5036
45149,South Milwaukee,42.912,-87.8627
45150,Lorton,38.6984,-77.2163
45151,Manor Township,39.9849,-76.4216
45152,Sun Valley,39.6106,-119.7765
45153,Gardner,42.5845,-71.9867
45154,Nové Mesto nad Váhom,48.7833,17.8333
45155,Arhavi,41.3531,41.31
45156,Duderstadt,51.5125,10.2597
45157,Hailsham,50.8647,0.2577
45158,East Hemet,33.7301,-116.941
45159,Nördlingen,48.85,10.5
45160,Havelock,34.9078,-76.8987
45161,Wasaga Beach,44.5206,-80.0167
45162,Cirencester,51.719,-1.968
45163,Chapulhuacán,21.1547,-98.9039
45164,Lebanon,39.4251,-84.2135
45165,Bat?,11.1833,40.0167
45166,East Moline,41.5199,-90.3879
45167,Takanabe,32.1283,131.5033
45168,Lillehammer,61.1161,10.4578
45169,Baião,41.1667,-8.0333
45170,Miandrivazo,-19.5162,45.4666
45171,Korntal-Münchingen,48.8306,9.1214
45172,Norwalk,41.2443,-82.6088
45173,Bobrov,51.0944,40.0322
45174,Schortens,53.5333,7.95
45175,Goris,39.5167,46.3333
45176,Pak Phanang,8.3511,100.2019
45177,Yorkville,41.6562,-88.4507
45178,Mbala,-8.84,31.37
45179,Kawambwa,-9.7795,29.08
45180,New Glasgow,45.5926,-62.6455
45181,Logansport,40.7472,-86.3519
45182,San Felipe,31.0275,-114.8353
45183,Aldan,58.6,125.3833
45184,Barehra,27.75,78.5667
45185,Nikolsk,53.7167,46.0833
45186,Dublin,32.5359,-82.928
45187,North Ogden,41.3123,-111.9585
45188,Stadtlohn,51.9925,6.915
45189,Meinerzhagen,51.1061,7.6403
45190,Baden,47.4729,8.308
45191,Clifton,39.0763,-108.4606
45192,Shirahama,33.6781,135.3481
45193,Arsk,56.0906,49.8764
45194,Sunchales,-30.9442,-61.5614
45195,Fukagawa,43.7233,142.0536
45196,Miracatu,-24.2808,-47.46
45197,Wilmot,43.4,-80.65
45198,Mundra,22.85,69.73
45199,Laboulaye,-34.1267,-63.3911
45200,Tyrnyauz,43.4,42.9167
45201,Brunswick,43.9007,-69.9761
45202,Pleszew,51.8974,17.7856
45203,Lynn Haven,30.2337,-85.637
45204,Ferguson,38.749,-90.295
45205,Khv?ns?r,33.2206,50.315
45206,Arlington,48.1698,-122.1443
45207,Berlin,41.6114,-72.7758
45208,Elkridge,39.1941,-76.7427
45209,Cinfães,41.0667,-8.0833
45210,Alice,27.7556,-98.0653
45211,Willmar,45.122,-95.0569
45212,Seydi,39.4817,62.9136
45213,South Ockendon,51.5207,0.2956
45214,Swansboro,34.6958,-77.1368
45215,Großburgwedel,52.4933,9.8586
45216,Murphy,33.0186,-96.6105
45217,Bad Waldsee,47.9211,9.7519
45218,Üshtöbe,45.2653,77.97
45219,Montclair,38.6111,-77.34
45220,Náchod,50.4167,16.163
45221,Marblehead,42.4991,-70.8638
45222,Culpeper,38.4705,-78.0001
45223,Ozark,37.0361,-93.2155
45224,Puerto Quito,0.1272,-79.2531
45225,American Canyon,38.1796,-122.2583
45226,Gaz,32.8022,51.6208
45227,Annaberg-Buchholz,50.58,13.0022
45228,Papillion,41.1516,-96.0679
45229,Kampong Thum,12.712,104.889
45230,Ely,52.3981,0.2622
45231,Bel?r,13.1642,75.8647
45232,The Dalles,45.6053,-121.1818
45233,Karnobat,42.65,26.9833
45234,Adel,53.8489,-1.5849
45235,Ostrov,57.3333,28.35
45236,Moorestown,39.9784,-74.9413
45237,King of Prussia,40.0963,-75.382
45238,Essex,42.0833,-82.9
45239,Svilengrad,41.7675,26.1975
45240,Barre,44.1997,-72.5083
45241,Kubinka,55.5764,36.6947
45242,Wittmund,53.5747,7.7808
45243,Cañas,10.43,-85.1
45244,Hatvan,47.6681,19.6697
45245,Loja,37.1667,-4.15
45246,Crest Hill,41.5723,-88.1124
45247,Zülpich,50.7,6.65
45248,Punta Gorda,26.8933,-82.0516
45249,Mayluu-Suu,41.2667,72.45
45250,Kloten,47.4481,8.5828
45251,Jirkov,50.4999,13.4478
45252,Newton,38.0368,-97.3451
45253,Khowrz?q,32.7781,51.6458
45254,Poplar Bluff,36.7632,-90.4136
45255,Oberkirch,48.5322,8.0786
45256,Tukwila,47.4749,-122.2727
45257,Marneuli,41.4969,44.8108
45258,M?lník,50.3506,14.4742
45259,Sandwich,41.7138,-70.485
45260,Donauwörth,48.7184,10.777
45261,Greiz,50.6547,12.1997
45262,Hörstel,52.2972,7.5861
45263,Coolbaugh,41.1837,-75.4386
45264,Duncan,34.5424,-97.919
45265,Mirfield,53.6807,-1.6888
45266,Bothell West,47.8056,-122.2401
45267,Leinefelde,51.3833,10.3333
45268,Payson,40.036,-111.7395
45269,Lichtenfels,50.1333,11.0333
45270,Mountain Brook,33.4871,-86.74
45271,Sergach,55.5333,45.4667
45272,Dingolfing,48.6333,12.5
45273,Glassboro,39.7014,-75.1113
45274,Pedro Carbo,-1.8167,-80.2333
45275,Neustrelitz,53.3647,13.0636
45276,Ciudad Melchor de Mencos,17.0667,-89.15
45277,Requena,39.4885,-1.1023
45278,New Canaan,41.1593,-73.4992
45279,Buckingham,40.3188,-75.058
45280,Beroun,49.9639,14.0721
45281,K?ty,49.8821,19.2233
45282,Shelton,47.2186,-123.112
45283,Torgau,51.5603,13.0056
45284,Ramona,33.0474,-116.8767
45285,Lake Shore,39.1029,-76.4876
45286,Arbutus,39.2428,-76.6922
45287,Amherst Center,42.3757,-72.5188
45288,Araçariguama,-23.4386,-47.0614
45289,Henderson,36.3259,-78.4155
45290,Kitatajima,35.9814,139.4817
45291,Eastwood,53.018,-1.304
45292,Yeniseysk,58.4667,92.1333
45293,Skegness,53.14,0.34
45294,Holzminden,51.8297,9.4483
45295,Agoura Hills,34.151,-118.7608
45296,Salamanca,-31.7796,-70.98
45297,Goole,53.6992,-0.8692
45298,Celorico de Basto,41.3869,-8.0022
45299,Libertyville,42.287,-87.967
45300,Durango,37.2659,-107.8782
45301,Fót,47.6092,19.1928
45302,Bad Krozingen,47.9181,7.7025
45303,Snina,48.9881,22.1567
45304,Shenandoah,30.4019,-91.002
45305,Pikalëvo,59.5208,34.1514
45306,Affton,38.5499,-90.3264
45307,Kotelnikovo,47.6333,43.1333
45308,Bichena,10.45,38.2
45309,Millburn,40.7394,-74.324
45310,Abr?sham,32.555,51.5731
45311,Howard,44.5703,-88.092
45312,Irlam,53.445,-2.422
45313,Tamagawa,36.0661,139.3608
45314,Monmouth,44.8505,-123.2283
45315,Ypsilanti,42.2437,-83.6205
45316,Toprakkale,37.0639,36.1469
45317,Mokena,41.5327,-87.8779
45318,Fort St. John,56.2465,-120.8476
45319,Ebbw Vale,51.7779,-3.2117
45320,Wildeshausen,52.8931,8.4314
45321,Sesheke,-17.4806,24.3064
45322,Pleasantville,39.39,-74.5169
45323,Metztitlán,20.6,-98.7667
45324,Haka,22.9833,94.0167
45325,Bartow,27.8868,-81.8213
45326,Mithi,24.7333,69.8
45327,Ashland,38.4592,-82.6449
45328,Telgte,51.9819,7.7856
45329,Miamisburg,39.6323,-84.2725
45330,Lancing,50.832,-0.319
45331,Ashland,40.8668,-82.3156
45332,Rocky Hill,41.6572,-72.6632
45333,East Northport,40.8792,-73.3232
45334,Qorasuv,40.7222,72.8872
45335,Grafton,-29.6833,152.9333
45336,Muhlenberg,40.3955,-75.925
45337,Ogden,43.1646,-77.822
45338,Naranjos,21.3472,-97.6833
45339,Germantown,43.2343,-88.1217
45340,Uetersen,53.6872,9.6692
45341,Giengen an der Brenz,48.6217,10.245
45342,Brandýs nad Labem-Stará Boleslav,50.1872,14.6633
45343,Guapiaçu,-20.795,-49.22
45344,Escanaba,45.7477,-87.09
45345,Northwich,53.259,-2.518
45346,Charleston,39.4842,-88.1781
45347,Glinde,53.5406,10.2111
45348,Kwinana,-32.2394,115.7702
45349,Kasongo-Lunda,-6.4796,16.83
45350,Zverevo,48.02,40.12
45351,Brambleton,38.9802,-77.5323
45352,Rayevskiy,54.0674,54.9269
45353,Ennis,32.3255,-96.635
45354,Snellville,33.8563,-84.0038
45355,Junqueirópolis,-21.5147,-51.4336
45356,Zhosaly,45.4877,64.078
45357,K?ysinjaq,36.0828,44.6286
45358,Sulphur,30.2286,-93.3565
45359,L’Assomption,45.8333,-73.4167
45360,Alagir,43.0417,44.2106
45361,Shakhunya,57.6833,46.6
45362,South St. Paul,44.8876,-93.0411
45363,Oregon,41.6528,-83.4322
45364,Ban Tha Kham,9.1059,99.2326
45365,Fish Hawk,27.8511,-82.2164
45366,Burnie,-41.0636,145.8753
45367,Kyakhta,50.35,106.45
45368,Middleton,43.1065,-89.5058
45369,Ferndale,42.4592,-83.1314
45370,Rosamond,34.8658,-118.2154
45371,Wetherby,53.9276,-1.3839
45372,Brushy Creek,30.5125,-97.7388
45373,Yeppoon,-23.1333,150.7333
45374,Forest Park,33.6209,-84.359
45375,D?blin,51.5667,21.8614
45376,Gostynin,52.4167,19.4667
45377,Haya,18.3461,36.3969
45378,La Cañada Flintridge,34.2097,-118.2002
45379,Al Mijlad,11.0337,27.7333
45380,Zemio,5.0337,25.1333
45381,Törökszentmiklós,47.1833,20.4167
45382,Neviges,51.3128,7.0869
45383,Ennigerloh,51.8367,8.0256
45384,Safford,32.8317,-109.7005
45385,Rocky River,41.4703,-81.8526
45386,Usman,52.05,39.7333
45387,Mpwapwa,-6.35,36.4833
45388,Heusenstamm,50.0596,8.8068
45389,Merrick,40.6515,-73.5535
45390,Saco,43.539,-70.4624
45391,West St. Paul,44.9018,-93.0858
45392,Greenwood,33.5126,-90.1993
45393,Mililani Mauka,21.4756,-157.9947
45394,Martha Lake,47.8479,-122.2327
45395,Blankenburg,51.7953,10.9622
45396,Spennymoor,54.7,-1.59
45397,Äänekoski,62.6042,25.7264
45398,Volketswil,47.3906,8.6953
45399,Mapai,-22.7306,32.0583
45400,Schopfheim,47.6494,7.8247
45401,Pradópolis,-21.3594,-48.0656
45402,Orinda,37.8808,-122.1791
45403,Valley,32.8088,-85.1809
45404,Mead Valley,33.8333,-117.2852
45405,Helena,33.2845,-86.8756
45406,Heniches’k,46.1769,34.7989
45407,Cullman,34.1777,-86.8407
45408,Schmalkalden,50.7167,10.45
45409,Eschwege,51.1881,10.0528
45410,Senec,48.2189,17.3997
45411,Ban Na San,8.7997,99.3635
45412,Alamo,26.1811,-98.1177
45413,Hazlet,40.4265,-74.1711
45414,Sand Springs,36.1342,-96.1284
45415,Cameron Park,38.6737,-120.9872
45416,White Oak,39.2106,-84.6061
45417,Nizhnyaya Tura,58.6208,59.8478
45418,Iiyama,36.8517,138.3656
45419,Tiverton,50.903,-3.488
